timestamp,random_int,name,email,date,price,latitude,longitude,is_active,category
2020-01-01T00:00:00,56104,User_3445,user_3445@example.com,2021-02-03,5180.38,-62.809036,21.969983,1,Jamaica
2020-01-01T00:01:00,20794,User_9634,user_9634@example.com,2020-06-28,4636.63,-75.316314,154.451848,1,Portugal
2020-01-01T00:02:00,65396,User_2462,user_2462@example.com,2020-05-30,9603.0,-5.795913,136.358483,0,Trinidad
2020-01-01T00:03:00,75632,User_405,user_405@example.com,2022-04-01,471.73,19.678548,-99.873049,0,Kenya
2020-01-01T00:04:00,95082,User_9707,user_9707@example.com,2020-08-03,521.65,-69.965707,49.509783,0,Jamaica
2020-01-01T00:05:00,71239,User_9631,user_9631@example.com,2022-04-27,922.67,78.545564,-95.177618,1,Mexico
2020-01-01T00:06:00,14179,User_2392,user_2392@example.com,2020-12-03,9473.34,37.322808,91.278318,1,Rusia
2020-01-01T00:07:00,58295,User_9958,user_9958@example.com,2020-03-25,3724.82,89.471523,-114.09117,0,Chile
2020-01-01T00:08:00,63208,User_9652,user_9652@example.com,2022-01-07,457.37,-81.203113,-167.728857,0,Dominican Republic
2020-01-01T00:09:00,29341,User_7298,user_7298@example.com,2021-09-26,3158.57,-85.609534,-163.482024,0,Ecuador
2020-01-01T00:10:00,54090,User_4298,user_4298@example.com,2021-07-17,4567.31,18.15682,84.407331,0,Dinamarca
2020-01-01T00:11:00,2507,User_7795,user_7795@example.com,2022-05-13,4704.5,27.328785,106.997446,1,Ucrania
2020-01-01T00:12:00,52175,User_5880,user_5880@example.com,2022-09-20,5081.32,40.83115,95.987682,0,Chile
2020-01-01T00:13:00,73786,User_5663,user_5663@example.com,2021-04-27,7154.12,31.834563,1.423599,1,Colombia
2020-01-01T00:14:00,10137,User_6001,user_6001@example.com,2020-11-08,999.8,47.635503,132.051954,0,Portugal
2020-01-01T00:15:00,67954,User_3858,user_3858@example.com,2020-07-08,2585.23,-1.161586,-89.622959,1,Finlandia
2020-01-01T00:16:00,41022,User_8283,user_8283@example.com,2020-10-20,8983.95,-11.675394,140.375423,0,Nicaragua
2020-01-01T00:17:00,73356,User_8271,user_8271@example.com,2022-10-04,8478.39,-28.419734,85.036663,0,Ucrania
2020-01-01T00:18:00,36667,User_4262,user_4262@example.com,2020-10-11,5819.85,-43.090628,-117.494484,0,Ecuador
2020-01-01T00:19:00,97860,User_3621,user_3621@example.com,2020-03-16,3668.13,14.535157,-119.056546,1,Cuba
2020-01-01T00:20:00,55789,User_7510,user_7510@example.com,2021-11-24,9087.98,1.542009,-85.437559,0,Portugal
2020-01-01T00:21:00,4820,User_1051,user_1051@example.com,2020-12-11,5279.67,47.400237,111.00125,0,Reino Unido
2020-01-01T00:22:00,23823,User_3085,user_3085@example.com,2020-04-25,6720.42,-42.855256,109.177485,0,Grecia
2020-01-01T00:23:00,32957,User_9484,user_9484@example.com,2021-12-19,726.57,4.768383,162.623681,1,Kenya
2020-01-01T00:24:00,32569,User_1168,user_1168@example.com,2021-06-21,9495.83,-39.796162,129.519167,1,Panama
2020-01-01T00:25:00,48122,User_8418,user_8418@example.com,2021-12-23,8881.96,3.88438,75.042648,0,Trinidad
2020-01-01T00:26:00,65380,User_5621,user_5621@example.com,2022-09-01,241.81,39.400559,-131.42371,0,Italia
2020-01-01T00:27:00,4946,User_8517,user_8517@example.com,2021-07-13,3758.92,-67.964879,-41.379458,0, Tobago
2020-01-01T00:28:00,42993,User_839,user_839@example.com,2020-03-12,3830.41,-66.528959,14.434656,0,Nicaragua
2020-01-01T00:29:00,84272,User_9045,user_9045@example.com,2022-10-18,716.54,-26.554151,34.344952,0,Mexico
2020-01-01T00:30:00,8058,User_5344,user_5344@example.com,2022-06-19,1050.83,73.038524,131.454692,0,Estados Unidos
2020-01-01T00:31:00,20095,User_262,user_262@example.com,2022-06-06,7482.98,-87.764558,-17.866713,1,Paraguay
2020-01-01T00:32:00,39038,User_128,user_128@example.com,2020-02-13,845.78,-41.817502,179.947429,0,Dinamarca
2020-01-01T00:33:00,28093,User_9579,user_9579@example.com,2022-04-16,7460.76,60.677693,98.903609,0,Bolivia
2020-01-01T00:34:00,16943,User_3650,user_3650@example.com,2020-10-28,7864.2,51.397824,-168.939035,1,Peru
2020-01-01T00:35:00,48307,User_9079,user_9079@example.com,2022-03-27,3811.27,-9.108999,4.558789,1,Argentina
2020-01-01T00:36:00,59298,User_812,user_812@example.com,2020-04-09,7276.46,-6.335305,162.054852,0,Guatemala
2020-01-01T00:37:00,61132,User_5565,user_5565@example.com,2022-03-04,4038.86,-61.936264,-42.492464,0,Costa Rica
2020-01-01T00:38:00,55238,User_8541,user_8541@example.com,2022-09-08,1986.43,6.936121,61.951465,1,Nigeria
2020-01-01T00:39:00,47048,User_1380,user_1380@example.com,2021-03-15,8951.35,32.568172,-22.1985,1,Brasil
2020-01-01T00:40:00,38608,User_2610,user_2610@example.com,2022-12-08,9325.24,26.355389,172.532517,1,Francia
2020-01-01T00:41:00,33495,User_9484,user_9484@example.com,2020-09-04,8840.23,13.742194,-121.438599,0,Ecuador
2020-01-01T00:42:00,7279,User_1928,user_1928@example.com,2022-03-04,502.95,-69.65502,-18.364345,1,Belgium
2020-01-01T00:43:00,6041,User_9912,user_9912@example.com,2020-04-26,2743.03,48.322103,148.547635,1,Reino Unido
2020-01-01T00:44:00,88407,User_7071,user_7071@example.com,2021-11-27,6966.63,2.970743,86.344814,0,Finlandia
2020-01-01T00:45:00,73446,User_7605,user_7605@example.com,2020-01-02,786.52,75.738518,-153.228549,1,Colombia
2020-01-01T00:46:00,45411,User_6570,user_6570@example.com,2021-10-06,5993.89,-48.025122,-115.32549,0,Uruguay
2020-01-01T00:47:00,19806,User_8154,user_8154@example.com,2022-04-13,5238.41,-38.483569,-22.309675,0,Colombia
2020-01-01T00:48:00,10993,User_393,user_393@example.com,2021-08-26,7173.82,-74.195503,142.720132,1,Rusia
2020-01-01T00:49:00,82971,User_8832,user_8832@example.com,2020-01-13,2448.94,66.329102,170.120799,1,Finlandia
2020-01-01T00:50:00,70397,User_5663,user_5663@example.com,2022-03-25,8128.95,-78.196151,-117.242671,1,Dominican Republic
2020-01-01T00:51:00,43835,User_1474,user_1474@example.com,2022-11-29,4468.56,88.597021,-158.691944,1,Italia
2020-01-01T00:52:00,26416,User_8606,user_8606@example.com,2021-08-07,334.92,61.431774,-155.119635,1,Chile
2020-01-01T00:53:00,73196,User_7411,user_7411@example.com,2020-08-19,9362.99,-87.234571,-96.770957,0,Turquía
2020-01-01T00:54:00,96587,User_7459,user_7459@example.com,2021-04-22,4318.47,-49.44928,4.038778,0,Ucrania
2020-01-01T00:55:00,63900,User_8829,user_8829@example.com,2020-08-23,9356.97,-64.748121,-166.5072,0, Tobago
2020-01-01T00:56:00,18869,User_9432,user_9432@example.com,2020-09-28,8926.34,76.297059,42.564777,0,Ucrania
2020-01-01T00:57:00,14918,User_7078,user_7078@example.com,2022-10-12,7885.15,23.532139,-88.84691,1,Suiza
2020-01-01T00:58:00,74698,User_2099,user_2099@example.com,2020-06-03,5440.72,-32.212792,95.826384,1,Cuba
2020-01-01T00:59:00,10184,User_7883,user_7883@example.com,2021-11-07,4516.11,-87.206665,-52.77487,0,Reino Unido
2020-01-01T01:00:00,66939,User_6967,user_6967@example.com,2020-05-03,2521.27,77.162995,163.615629,1,Finlandia
2020-01-01T01:01:00,82997,User_3165,user_3165@example.com,2022-04-02,7677.31,-73.541606,7.629688,1,España
2020-01-01T01:02:00,77942,User_3790,user_3790@example.com,2021-06-08,6040.9,20.87607,-87.767139,0,Guatemala
2020-01-01T01:03:00,68837,User_7280,user_7280@example.com,2021-10-02,1438.67,28.494004,-75.352433,1,Brasil
2020-01-01T01:04:00,64785,User_6711,user_6711@example.com,2022-07-21,7153.0,56.353902,132.46577,1,Bolivia
2020-01-01T01:05:00,40649,User_6719,user_6719@example.com,2020-08-24,6539.95,21.272864,-77.551449,1,Puerto Rico
2020-01-01T01:06:00,81658,User_5903,user_5903@example.com,2020-03-17,9425.2,-74.635274,-134.14801,0,Grecia
2020-01-01T01:07:00,26432,User_5992,user_5992@example.com,2021-10-28,737.16,73.146171,-7.087753,1,Turquía
2020-01-01T01:08:00,33019,User_2115,user_2115@example.com,2021-12-14,1807.4,6.719231,145.077976,0,Estados Unidos
2020-01-01T01:09:00,66249,User_7995,user_7995@example.com,2022-05-28,7861.39,-63.927003,13.932886,0,Paraguay
2020-01-01T01:10:00,60394,User_1816,user_1816@example.com,2020-06-17,2962.1,11.04696,-132.055698,0,Turquía
2020-01-01T01:11:00,96675,User_4045,user_4045@example.com,2021-12-04,2285.22,-38.082698,-116.727605,1,Suiza
2020-01-01T01:12:00,24720,User_3585,user_3585@example.com,2021-12-02,2079.27,78.095814,22.288739,1,Ucrania
2020-01-01T01:13:00,34448,User_3254,user_3254@example.com,2021-11-01,1270.66,-78.75627,115.253832,1,Colombia
2020-01-01T01:14:00,36412,User_1552,user_1552@example.com,2022-10-10,5597.42,49.215901,1.096724,0,Italia
2020-01-01T01:15:00,74997,User_5219,user_5219@example.com,2020-10-04,1048.37,-34.683877,-20.45241,0,Guatemala
2020-01-01T01:16:00,28128,User_6672,user_6672@example.com,2022-03-08,9473.27,20.230269,-101.585562,1,Ucrania
2020-01-01T01:17:00,23248,User_1330,user_1330@example.com,2021-09-12,3368.44,-68.934905,-143.768397,1,Reino Unido
2020-01-01T01:18:00,76858,User_496,user_496@example.com,2022-12-22,6599.14,-85.036311,-22.964453,0,Turquía
2020-01-01T01:19:00,73896,User_2103,user_2103@example.com,2020-06-24,8571.77,-44.197934,-54.433517,1,Canada
2020-01-01T01:20:00,74067,User_9354,user_9354@example.com,2022-04-20,9781.94,-76.944682,57.474122,0,Chile
2020-01-01T01:21:00,65719,User_9013,user_9013@example.com,2022-11-08,6199.94,44.301771,149.594198,0,Suiza
2020-01-01T01:22:00,77776,User_2045,user_2045@example.com,2022-07-21,7539.82,-84.188174,-165.348833,0,Nicaragua
2020-01-01T01:23:00,73621,User_6338,user_6338@example.com,2022-04-29,671.9,-37.450998,63.295801,0,Canada
2020-01-01T01:24:00,92922,User_5057,user_5057@example.com,2021-07-25,6541.68,-17.275324,52.559125,1,Belgium
2020-01-01T01:25:00,34807,User_8579,user_8579@example.com,2020-12-23,9023.34,33.23077,42.681757,0,Noruega
2020-01-01T01:26:00,7178,User_4573,user_4573@example.com,2020-10-05,5249.76,20.606542,-93.190887,1,Dinamarca
2020-01-01T01:27:00,59107,User_2055,user_2055@example.com,2020-11-21,6803.71,46.614088,-152.700423,1,Francia
2020-01-01T01:28:00,41871,User_4341,user_4341@example.com,2020-12-12,5768.23,48.001231,-46.145039,0,Bolivia
2020-01-01T01:29:00,24103,User_2843,user_2843@example.com,2020-06-29,9649.37,59.982795,-52.178548,1,España
2020-01-01T01:30:00,3897,User_7971,user_7971@example.com,2020-04-06,8232.07,-78.943449,77.199158,1,Francia
2020-01-01T01:31:00,72593,User_1515,user_1515@example.com,2022-06-09,5709.17,87.48102,-159.868949,1,Alemania
2020-01-01T01:32:00,71700,User_1992,user_1992@example.com,2021-02-27,5351.28,57.977732,69.938282,0,Belgium
2020-01-01T01:33:00,57570,User_259,user_259@example.com,2021-10-06,1945.41,81.772125,52.229382,0,Mexico
2020-01-01T01:34:00,65219,User_2516,user_2516@example.com,2022-02-01,1758.92,32.360524,109.846581,0,Portugal
2020-01-01T01:35:00,16816,User_2312,user_2312@example.com,2020-02-22,4401.81,-75.69002,152.56826,1,Honduras
2020-01-01T01:36:00,47159,User_1303,user_1303@example.com,2022-11-29,4398.78,59.659248,-38.737945,1,Kenya
2020-01-01T01:37:00,82477,User_225,user_225@example.com,2022-11-10,6304.18,7.753909,-148.966929,1,Ucrania
2020-01-01T01:38:00,41861,User_6459,user_6459@example.com,2022-03-24,2412.46,51.014457,-12.389827,1,Uruguay
2020-01-01T01:39:00,50033,User_7322,user_7322@example.com,2021-02-18,8758.37,-0.193431,-140.980617,1,Egipto
2020-01-01T01:40:00,95463,User_6876,user_6876@example.com,2021-10-21,9670.27,55.501723,-80.85553,1,Turquía
2020-01-01T01:41:00,25610,User_5644,user_5644@example.com,2020-06-20,4720.92,52.929304,-0.263902,1,Suiza
2020-01-01T01:42:00,78917,User_8551,user_8551@example.com,2020-12-09,350.81,83.885346,42.2815,0,Peru
2020-01-01T01:43:00,74025,User_814,user_814@example.com,2022-12-06,7779.15,-51.034373,-8.925704,0,África del Sur
2020-01-01T01:44:00,68146,User_2655,user_2655@example.com,2022-11-03,2959.69,-35.000473,136.569771,1,Peru
2020-01-01T01:45:00,31792,User_9190,user_9190@example.com,2022-05-07,8652.09,-0.789705,176.650854,1,Portugal
2020-01-01T01:46:00,50884,User_2505,user_2505@example.com,2022-04-17,9715.41,-76.565534,81.137267,0,Panama
2020-01-01T01:47:00,4315,User_4334,user_4334@example.com,2022-08-29,8278.7,14.64734,143.630259,1,Puerto Rico
2020-01-01T01:48:00,54394,User_2137,user_2137@example.com,2022-12-05,4280.79,-18.014153,-44.923369,1,Paraguay
2020-01-01T01:49:00,51437,User_6101,user_6101@example.com,2021-11-09,3653.85,-65.978053,-119.929348,0,Chile
2020-01-01T01:50:00,44544,User_4469,user_4469@example.com,2021-08-16,6936.87,-68.019842,91.127625,1,Uruguay
2020-01-01T01:51:00,32848,User_7568,user_7568@example.com,2022-02-19,3179.12,31.287304,-47.887671,0,Argentina
2020-01-01T01:52:00,68905,User_2150,user_2150@example.com,2022-10-20,4007.32,22.10169,49.027266,0,Finlandia
2020-01-01T01:53:00,13961,User_7582,user_7582@example.com,2021-04-20,9487.32,-75.60478,-87.153609,1,Argentina
2020-01-01T01:54:00,79826,User_7959,user_7959@example.com,2021-06-08,819.39,65.494283,-159.9948,1, Tobago
2020-01-01T01:55:00,73684,User_126,user_126@example.com,2020-11-12,3200.52,16.026064,106.486983,0,Bolivia
2020-01-01T01:56:00,64647,User_6236,user_6236@example.com,2020-10-04,2147.14,-76.319073,72.860485,0,África del Sur
2020-01-01T01:57:00,99742,User_3650,user_3650@example.com,2021-01-05,5823.45,-59.197308,-136.769005,0,Kenya
2020-01-01T01:58:00,54678,User_8155,user_8155@example.com,2021-05-14,4275.92,50.682189,-77.731651,1,Grecia
2020-01-01T01:59:00,89364,User_5446,user_5446@example.com,2022-01-02,2641.3,-84.870685,-25.118157,1,Bolivia
2020-01-01T02:00:00,14635,User_8815,user_8815@example.com,2020-09-08,7104.9,80.19766,60.688546,1,Venezuela
2020-01-01T02:01:00,7705,User_6698,user_6698@example.com,2022-01-21,8646.69,78.827145,-16.120351,0,Portugal
2020-01-01T02:02:00,16493,User_6292,user_6292@example.com,2020-02-15,2212.7,75.249193,161.224942,1,Nicaragua
2020-01-01T02:03:00,99869,User_8476,user_8476@example.com,2022-05-18,3196.57,77.299398,159.961898,0,Dinamarca
2020-01-01T02:04:00,9446,User_1021,user_1021@example.com,2021-04-29,5787.65,1.660425,-51.110773,1,Venezuela
2020-01-01T02:05:00,81241,User_2011,user_2011@example.com,2020-12-16,9446.51,71.00811,42.243787,1,Nigeria
2020-01-01T02:06:00,13041,User_7114,user_7114@example.com,2021-05-06,582.75,79.04816,-166.324949,1,Costa Rica
2020-01-01T02:07:00,38103,User_5487,user_5487@example.com,2022-11-22,267.21,-7.11929,-154.787655,1,Dinamarca
2020-01-01T02:08:00,48887,User_3639,user_3639@example.com,2022-07-25,8518.68,-69.516536,137.614241,1,Italia
2020-01-01T02:09:00,57124,User_5473,user_5473@example.com,2020-12-27,6911.68,-4.412863,-130.563711,0,Guatemala
2020-01-01T02:10:00,9621,User_6002,user_6002@example.com,2020-02-26,4264.86,-43.95408,136.232629,1,Panama
2020-01-01T02:11:00,34706,User_2768,user_2768@example.com,2020-04-17,5911.87,-50.343394,21.681458,0,Francia
2020-01-01T02:12:00,51264,User_1790,user_1790@example.com,2022-09-29,8525.12,-25.860828,79.370917,0,Costa Rica
2020-01-01T02:13:00,47966,User_1205,user_1205@example.com,2022-05-20,2892.94,9.418111,75.919623,1,Panama
2020-01-01T02:14:00,35796,User_6720,user_6720@example.com,2021-08-10,3972.7,79.151247,-134.184781,0,Ucrania
2020-01-01T02:15:00,97813,User_1165,user_1165@example.com,2021-05-10,1040.15,-56.789077,61.104151,0,Canada
2020-01-01T02:16:00,42611,User_4709,user_4709@example.com,2021-07-01,5821.77,-22.759944,93.825228,0,Uruguay
2020-01-01T02:17:00,69485,User_2928,user_2928@example.com,2021-02-01,6414.03,46.90158,-126.600579,0,Estados Unidos
2020-01-01T02:18:00,1622,User_3378,user_3378@example.com,2020-01-28,9470.0,29.081011,78.200336,1,Turquía
2020-01-01T02:19:00,55613,User_2839,user_2839@example.com,2021-10-31,9645.72,-53.341447,-62.166385,1,Dominican Republic
2020-01-01T02:20:00,65085,User_6527,user_6527@example.com,2022-04-30,847.93,-30.873571,64.388496,1,Suiza
2020-01-01T02:21:00,83938,User_3388,user_3388@example.com,2021-05-03,1588.38,-86.126735,-24.240038,0,España
2020-01-01T02:22:00,38985,User_3278,user_3278@example.com,2022-01-08,1316.65,-35.56371,-17.434186,1,Egipto
2020-01-01T02:23:00,55698,User_3801,user_3801@example.com,2020-02-28,6694.54,0.261097,-7.082637,0,Polonia
2020-01-01T02:24:00,91123,User_6265,user_6265@example.com,2021-11-03,606.9,65.83149,-14.522374,0,Noruega
2020-01-01T02:25:00,42823,User_6483,user_6483@example.com,2020-06-05,1450.91,-8.556193,-124.019364,0,Reino Unido
2020-01-01T02:26:00,45640,User_4394,user_4394@example.com,2021-04-05,5704.09,5.192808,-70.232144,1,Chile
2020-01-01T02:27:00,12005,User_2183,user_2183@example.com,2022-06-01,7592.35,-53.958114,42.162196,0,Peru
2020-01-01T02:28:00,79720,User_6813,user_6813@example.com,2020-12-02,6409.03,58.147991,-40.634326,0,Turquía
2020-01-01T02:29:00,38738,User_5037,user_5037@example.com,2022-07-30,1946.06,-31.085328,-31.362688,0,Dinamarca
2020-01-01T02:30:00,67224,User_8963,user_8963@example.com,2020-09-26,6098.92,53.879215,-146.051202,0,Trinidad
2020-01-01T02:31:00,15687,User_5508,user_5508@example.com,2021-12-09,5756.56,-25.397461,-129.082872,1,Finlandia
2020-01-01T02:32:00,47622,User_2668,user_2668@example.com,2021-09-15,3477.79,45.326312,-52.143292,1,Suecia
2020-01-01T02:33:00,77435,User_3174,user_3174@example.com,2022-02-21,9868.09,72.359357,-104.311629,1,Brasil
2020-01-01T02:34:00,19844,User_6311,user_6311@example.com,2020-12-26,1876.15,-56.064197,-73.466138,1,Portugal
2020-01-01T02:35:00,40587,User_256,user_256@example.com,2022-07-01,6388.66,59.712358,86.363847,0,Estados Unidos
2020-01-01T02:36:00,14067,User_7003,user_7003@example.com,2021-07-31,3920.96,10.946989,-93.790814,1,Francia
2020-01-01T02:37:00,21836,User_1006,user_1006@example.com,2022-10-16,6729.91,-84.383362,-92.577801,1,Noruega
2020-01-01T02:38:00,9225,User_5034,user_5034@example.com,2022-09-21,2358.39,-12.032641,-63.414588,0,Suecia
2020-01-01T02:39:00,20943,User_2439,user_2439@example.com,2021-03-17,6944.02,16.781795,-136.999509,1,Suecia
2020-01-01T02:40:00,34055,User_2458,user_2458@example.com,2021-12-30,90.89,44.723465,178.111732,0,Venezuela
2020-01-01T02:41:00,37086,User_4305,user_4305@example.com,2020-10-25,8153.82,-86.465493,34.679675,0,Dominican Republic
2020-01-01T02:42:00,32125,User_3671,user_3671@example.com,2022-06-02,6621.78,18.633901,161.83424,0,Colombia
2020-01-01T02:43:00,77093,User_2245,user_2245@example.com,2021-03-01,7357.85,-49.851197,71.897934,1,Ucrania
