heap,bptree,hash,sequential,isam,brin,rtree
0.8206050395965576,1.6072230339050293,2.5052318572998047,13.001606941223145,0.7220280170440674,2.195744276046753,15.925013065338135
0.8516919612884521,1.6118319034576416,2.5330889225006104,13.668590784072876,1.0443720817565918,2.6175670623779297,15.758196830749512
1.155217170715332,1.7441511154174805,2.756197214126587,12.904460906982422,0.7948930263519287,2.1532299518585205,16.11202573776245
0.881382942199707,1.6686840057373047,2.4735512733459473,13.10286808013916,0.8201782703399658,2.1149308681488037,15.501219749450684
0.7855498790740967,1.5992240905761719,2.4451539516448975,12.704890251159668,0.6842937469482422,2.0206708908081055,15.645610094070435
0.830549955368042,1.8730111122131348,2.50119686126709,13.0797700881958,0.8088061809539795,2.239712953567505,15.660013914108276
0.8342268466949463,1.6149940490722656,2.526763916015625,12.893911123275757,0.773979902267456,2.1257741451263428,15.44846796989441
0.8554480075836182,1.5848720073699951,2.490888833999634,13.507164239883423,0.8178229331970215,2.3699090480804443,15.814559936523438
0.8782980442047119,1.6240589618682861,2.4519360065460205,12.616629123687744,0.789484977722168,2.205960273742676,15.333925724029541
0.8724110126495361,1.5953190326690674,2.6120078563690186,12.673265933990479,0.7848589420318604,2.198828935623169,15.15514874458313
0.8386828899383545,1.6234798431396484,2.4889891147613525,12.684257984161377,0.7779750823974609,2.0455029010772705,15.738306045532227
