heap,bptree,hash,sequential,isam,brin,rtree
1.0792436599731445,5.654170036315918,6.256142854690552,24.508843660354614,1.426149845123291,6.0143749713897705,27.306677103042603
1.3547756671905518,2.6322720050811768,1.378899097442627,24.772639989852905,0.2760429382324219,3.9731569290161133,40.12894630432129
2.489185094833374,4.0050928592681885,1.7013030052185059,42.160836696624756,0.325822114944458,3.876275062561035,36.24892520904541
1.3390991687774658,2.724594831466675,1.4038500785827637,44.01600003242493,0.3914210796356201,4.475941896438599,34.01271915435791
0.8401298522949219,1.799393892288208,0.8456909656524658,24.04809808731079,0.15571999549865723,2.204284906387329,22.020095825195312
0.9011518955230713,1.577348232269287,0.8759088516235352,26.789558172225952,0.16184329986572266,2.303619146347046,22.03043293952942
0.8653099536895752,1.7122008800506592,0.8529541492462158,28.74872875213623,0.15785694122314453,2.1189918518066406,21.311626195907593
0.7853939533233643,1.4903249740600586,0.8664970397949219,31.6941020488739,0.1582028865814209,2.0611751079559326,22.027982234954834
0.8580849170684814,1.7984488010406494,0.8734440803527832,32.36231303215027,0.17198514938354492,2.1715540885925293,22.995917081832886
0.8302547931671143,1.4814379215240479,0.8447659015655518,3.4946653842926025,0.16900205612182617,2.1136980056762695,23.54584312438965
