heap,bptree,hash,sequential,isam,brin,rtree
21.6808,13.2232,15.2411,0.268,0.17,0.2739,6.547
22.0983,14.271,8.466,0.2198,0.0999,0.2239,3.509
22.1031,12.9302,7.561,0.2041,0.0951,0.1891,2.944
21.3997,5.852,7.647,0.201,0.0961,0.2041,2.8021
21.5628,2.3801,3.633,0.201,0.0911,0.1891,2.7039
21.3039,1.7858,7.3459,0.164,0.0899,0.1879,2.5909
21.477,6.4421,3.794,0.191,0.097,0.196,2.697
21.4529,5.451,7.664,0.2103,0.087,0.1841,1.246
21.5089,5.3582,7.472,0.2019,0.0889,0.1848,3.2642
22.0141,6.7279,7.324,0.1948,0.0882,0.2639,3.6972
21.523,3.1188,7.5283,0.2041,0.0918,0.1972,1.3058
21.996,1.1439,7.2629,0.1888,0.0911,0.18,3.3622
22.2809,1.9321,7.3011,0.2229,0.0899,0.2019,2.754
21.3201,1.996,7.3709,0.217,0.098,0.1948,3.2964
21.3399,2.5918,3.8569,0.2081,0.0901,0.1762,1.8911
21.3501,1.6069,3.607,0.2048,0.0999,0.17,3.0601
21.6022,3.902,7.374,0.206,0.1271,0.1748,4.473
21.405,0.2339,3.5563,0.174,0.118,0.1788,2.018
21.6589,1.2929,3.695,0.2277,0.1349,0.1879,3.8123
21.5104,0.9482,7.879,0.2198,0.1321,0.1981,2.5082
21.4469,0.2902,7.4339,0.201,0.1271,0.1693,2.9571
21.4729,3.3143,3.6433,0.2182,0.124,0.1781,3.581
21.4269,2.4369,3.602,0.2069,0.0939,0.1748,2.8791
21.5659,0.3531,7.225,0.205,0.0961,0.1771,2.3029
21.4279,2.3942,3.629,0.2072,0.1011,0.1848,3.1762
21.544,0.2458,3.556,0.1757,0.0873,0.185,3.5493
21.565,3.407,7.5946,0.1898,0.0911,0.1931,3.8929
21.414,0.828,3.648,0.2198,0.0911,0.1919,2.7568
21.5108,1.4439,7.3531,0.2713,0.0901,0.1793,3.001
21.2779,0.5281,3.572,0.2189,0.0951,0.1948,3.7458
21.641,4.065,3.7029,0.2201,0.098,0.1919,3.3998
21.6787,3.2089,3.6123,0.2532,0.0901,0.2069,2.96
21.5201,2.2852,7.2649,0.205,0.0851,0.1791,2.774
