heap,bptree,hash,sequential,isam,brin,rtree
1.9674,28.9955,22.7444,5.0557,1.0266,2.9724,19.985
0.0,2.0328,83.9612,4.0381,0.9606,0.0,22.0013
85.0024,0.9658,91.9998,4.024,1.9705,0.0,16.0153
153.455,30.2689,122.5996,28.99,1.0006,1.997,19.0055
109.6087,1.0304,116.1089,4.0283,1.0006,0.0,23.0405
154.9995,0.9997,146.0071,7.0057,2.0087,0.9937,27.0047
156.0006,1.8642,137.5458,5.0011,1.0004,0.0,29.0017
115.0036,2.9967,126.9987,4.9949,1.003,0.0,25.0001
139.9691,1.0011,148.9987,4.9996,0.999,0.0,27.9989
154.9966,3.0053,141.0339,5.0015,1.9917,1.0018,28.9977
130.0006,31.9996,142.0031,31.9982,1.0023,31.0035,22.9979
152.0002,2.0018,144.9976,5.9996,2.0037,1.9965,28.9986
91.9623,1.0002,100.0378,4.9582,1.0045,2.0392,18.996
147.5828,3.5253,602.6778,7.0012,1.9991,2.9991,41.0001
110.0891,2.0001,384.0001,6.9993,1.0002,2.0003,23.9978
