heap,bptree,hash,sequential,isam,brin,rtree
107.733,1.117,3.0589,1.1311,0.201,0.293,6.146
108.428,0.946,0.6311,0.2229,0.1478,0.6039,4.9632
108.346,15.9659,0.634,0.2868,0.1462,0.371,4.5199
106.926,0.073,1.2422,0.2649,0.1512,0.1121,3.566
106.2472,0.0718,0.35,0.2601,0.1528,0.1078,2.281
107.9292,0.0691,0.6008,0.2661,0.1459,0.107,2.2962
109.3931,0.0689,0.6471,0.2677,0.1512,0.102,3.5908
108.4418,0.0689,0.4852,0.257,0.1512,0.114,2.5451
109.8588,6.882,0.386,0.2329,0.1552,0.4179,1.7951
109.421,0.0708,0.495,0.2711,0.1473,0.14,1.7741
109.0481,0.066,0.56,0.2618,0.1459,0.108,3.9761
108.3493,0.0651,0.4399,0.2611,0.1519,0.1099,1.7078
110.393,5.888,1.7369,0.2022,0.185,1.2052,2.872
112.4499,10.3197,0.3839,0.2329,0.1464,0.843,3.861
108.788,0.066,0.3641,0.2658,0.1361,0.1128,1.8718
109.731,0.0646,0.3452,0.2608,0.1421,0.1082,3.9742
110.0509,0.0641,0.365,0.262,0.138,0.1099,5.2009
108.377,0.0682,0.3669,0.2642,0.14,0.1378,3.866
110.0893,0.0639,0.391,0.2608,0.1431,0.0911,4.2231
107.0271,0.0641,0.375,0.2651,0.145,0.0811,2.3019
107.4681,4.607,0.3552,0.2129,0.1421,0.191,3.9129
106.39,0.071,0.3788,0.3738,0.1369,0.083,3.4862
105.701,10.6628,0.3471,0.2298,0.1471,0.2663,3.4611
106.4601,0.0648,0.344,0.2811,0.1371,0.107,2.9898
106.982,0.0639,0.3519,0.278,0.149,0.1142,2.8679
107.4481,0.0639,0.349,0.2789,0.155,0.107,3.66
106.3931,0.0639,0.417,0.288,0.1459,0.103,2.6839
106.8499,0.0641,0.3641,0.2801,0.176,0.1068,4.6539
106.21,0.0651,0.3741,0.2811,0.1483,0.1149,2.5198
106.5378,0.0641,0.3529,0.2851,0.222,0.1061,2.3389
107.5799,0.0639,0.324,0.3419,0.138,0.104,4.1599
108.3899,0.0641,0.3469,0.3033,0.1259,0.1011,1.8952
106.2081,5.3778,0.3431,0.2398,0.1321,0.2789,2.67
105.1371,7.2441,0.345,0.2322,0.1252,0.2229,3.5751
106.7128,0.0658,0.356,0.2859,0.1259,0.0892,2.8439
108.2189,0.0651,0.3498,0.2811,0.1268,0.1109,2.8121
106.4188,0.0663,0.3319,0.282,0.1318,0.0982,3.0982
105.2961,0.0722,0.3631,0.2811,0.1259,0.113,2.8591
106.72,0.071,0.3521,0.2863,0.1228,0.124,1.8911
107.5637,0.071,0.351,0.2828,0.1249,0.114,1.8928
106.9369,0.0689,0.356,0.2849,0.1252,0.0958,2.423
106.0178,0.0648,0.349,0.2818,0.159,0.1037,3.778
107.4779,0.7558,0.3619,0.387,0.124,0.2627,4.8351
106.8139,0.0648,0.3412,0.4439,0.139,0.113,3.4518
106.8218,0.0629,0.355,0.3221,0.1469,0.1068,4.148
106.4692,0.0639,0.334,0.335,0.1421,0.1078,3.1099
106.9262,0.0641,0.4258,0.3321,0.1411,0.1042,3.3429
105.9773,0.0639,0.4427,0.3731,0.1299,0.1128,3.5613
106.5679,0.067,0.3829,0.3638,0.1271,0.1092,3.8781
106.745,0.0639,0.4961,0.38,0.128,0.1018,1.8051
107.5909,0.0639,0.386,0.3481,0.2382,0.0901,4.1561
105.5739,0.0641,0.3839,0.3712,0.1831,0.0789,2.8801
105.943,7.318,0.3572,0.2801,0.1712,0.2151,2.938
106.9281,0.066,0.3932,0.3071,0.1719,0.1023,2.9728
106.9582,0.0651,0.3631,0.282,0.1638,0.1011,2.5511
106.2019,0.0648,0.3221,0.293,0.1669,0.128,4.4391
105.695,0.072,0.396,0.421,0.1609,0.118,2.6882
107.084,0.0648,0.3819,0.3788,0.1681,0.1268,2.5561
107.6429,0.0648,0.366,0.4032,0.2062,0.1109,1.7474
105.793,0.0682,0.3359,0.387,0.1662,0.1101,3.3791
105.6569,5.98,0.4003,0.3037,0.1729,0.2482,3.5782
106.8869,11.0052,0.3498,0.3064,0.1831,0.2451,2.7018
105.917,0.0658,0.3657,0.3672,0.134,0.1109,1.7951
106.3788,0.0651,0.3462,0.3409,0.1342,0.108,2.8558
106.642,0.0641,0.35,0.37,0.1359,0.109,2.2418
107.096,0.0658,0.3331,0.3812,0.1302,0.1023,3.18
106.7629,0.0639,0.345,0.376,0.1299,0.1049,5.2469
106.3471,0.0651,0.3619,0.3541,0.1271,0.1421,2.672
107.1341,0.0648,0.4029,0.3629,0.1318,0.0927,2.4431
107.492,0.0639,0.3431,0.34,0.1249,0.0887,1.92
105.7999,0.0651,0.3529,0.3531,0.124,0.0882,2.2421
107.1911,0.0689,0.3629,0.3657,0.1318,0.0818,1.9228
107.559,0.0651,0.3531,0.351,0.1268,0.0832,3.737
107.414,0.0651,0.386,0.3681,0.1259,0.082,5.3692
105.809,0.0651,0.3369,0.3419,0.1249,0.0818,2.0108
105.9408,0.0648,0.35,0.3383,0.128,0.087,3.7818
107.3658,0.0648,0.3281,0.3529,0.1252,0.083,2.4619
