heap,bptree,hash,sequential,isam,brin,rtree
213.2249,1.7412,5.7297,1.0393,0.8049,0.212,5.7249
215.04,0.0777,7.169,0.272,0.3049,0.0949,4.6148
214.7951,0.066,3.8302,0.2759,0.3169,0.093,3.7367
214.9401,0.0699,5.8289,0.2754,0.1862,0.1411,2.1601
216.1112,0.072,3.4239,0.2728,0.289,0.1867,1.8451
214.2251,0.0629,7.247,0.2728,0.181,0.237,4.6079
217.4568,0.0629,1.054,0.272,0.1743,0.0978,3.7761
228.8568,0.0677,0.3641,0.2701,0.2191,0.0939,1.9169
220.9122,0.0629,0.5019,0.2701,0.2792,0.0939,3.041
214.021,0.0629,1.514,0.2759,0.2868,0.0942,3.072
214.711,0.062,0.3929,0.272,0.2661,0.0913,2.444
211.514,0.0701,0.3767,0.2711,0.2489,0.0939,4.631
212.018,0.0672,0.5021,0.2692,0.3049,0.0961,1.7161
212.471,0.062,0.4938,0.268,0.2289,0.093,3.1021
212.7309,0.0629,0.4811,0.2711,0.2608,0.0911,2.8629
216.5029,0.0629,0.4542,0.268,0.282,0.0908,2.4559
212.1677,13.9253,0.4878,0.3374,0.1988,0.6888,1.9491
212.6338,9.8798,0.459,0.263,0.294,0.3922,1.807
211.467,0.0689,0.4261,0.277,0.3729,0.0942,2.8481
210.4521,0.0648,0.3798,0.2701,0.6051,0.0918,2.5499
210.8831,0.0648,0.3982,0.3588,0.2229,0.0949,2.6503
211.2567,9.4712,0.422,0.2751,0.2789,0.36,3.7079
210.4559,0.0751,0.3531,0.3419,0.1571,0.0992,2.7459
211.5128,0.0651,0.4449,0.308,0.3281,0.0978,1.9388
210.4928,0.0682,0.432,0.3111,0.2239,0.0932,1.5202
212.878,0.0641,0.4277,0.3011,0.488,0.0908,3.7103
210.2542,0.0648,0.4251,0.3078,0.1688,0.093,2.64
211.7093,0.0639,0.4411,0.3109,0.2398,0.092,3.2649
210.0511,0.0777,0.493,0.308,0.181,0.0911,1.5481
311.0621,0.0832,0.489,0.3109,0.314,0.093,3.3231
211.8189,0.0677,0.4749,0.3083,0.258,0.0927,1.276
211.9849,0.0708,0.483,0.3099,0.3319,0.092,2.4731
308.6679,0.0682,0.49,0.3061,0.1459,0.0913,1.1621
212.1987,0.0651,0.5069,0.3221,0.2,0.0918,2.5272
212.121,0.0648,0.493,0.313,0.2639,0.0901,2.527
213.7899,0.0751,0.4239,0.3147,0.3178,0.2909,3.212
212.9428,0.0651,0.4392,0.3059,0.21,0.0992,2.517
211.8578,0.0677,0.392,0.309,0.3309,0.093,2.8279
211.1681,0.0639,0.3922,0.314,0.2267,0.092,1.549
210.834,0.0648,0.3841,0.3111,0.2699,0.0932,2.8439
212.0872,0.0651,0.3619,0.3071,0.1533,0.0911,4.1969
211.257,0.0679,0.386,0.2739,0.2797,0.0899,2.5289
212.3389,0.0639,0.3698,0.2749,0.1731,0.0923,2.6419
211.4398,0.0772,0.334,0.2682,0.2561,0.092,3.84
211.41,0.0639,0.3891,0.2759,0.242,0.0877,1.6167
212.4631,0.0641,0.3428,0.2692,0.15,0.0861,1.6749
210.3589,0.0639,0.3819,0.268,0.2861,0.0882,1.7221
213.1081,0.073,0.3672,0.2682,0.1819,0.0892,3.6533
214.2847,7.2141,0.3421,0.3672,0.437,0.6661,1.7269
214.9251,0.0651,0.3378,0.308,0.1509,0.097,1.7042
215.7831,0.0689,0.3731,0.313,0.176,0.093,1.9531
216.3861,0.0641,0.3531,0.3119,0.3002,0.092,1.889
