heap,bptree,hash,sequential,isam,brin,rtree
2.7440671920776367,1.6617999076843262,2.0010929107666016,3.721027135848999,1.7883260250091553,2.7537686824798584,1.64902925491333
2.0859975814819336,1.800002098083496,0.7716696262359619,1.9031870365142822,0.6948590278625488,1.1040220260620117,1.2370147705078125
2.1300954818725586,1.8079099655151367,1.024221420288086,1.7777082920074463,0.7856535911560059,1.318993091583252,1.2865655422210693
2.064981698989868,2.4170103073120117,0.8357012271881104
1.6651291847229004,2.428849697113037,0.621983528137207
1.4550504684448242,2.2997100353240967,0.6067886352539062
1.9851512908935547,2.6168971061706543,0.6379435062408447
1.5890004634857178,2.6056902408599854,0.6330010890960693
1.7467248439788818,2.3760006427764893,0.733623743057251
2.3652498722076416,2.4955666065216064,1.232884407043457
2.512073516845703,2.538980484008789,4.237878799438477
2.793773889541626,3.0255320072174072,4.691711902618408
1.5251052379608154,1.4576001167297363,0.584559440612793
1.6019976139068604,1.7398552894592285,0.6090095043182373
1.7169756889343262,1.509620189666748,0.5710039138793945
1.7689838409423828,1.462766408920288,0.6032347679138184
1.6568739414215088,2.0670909881591797,0.8826742172241211,2.2524733543395996,0.7320218086242676,1.1819369792938232,1.3381178379058838
2.038010835647583,1.676924228668213,0.8067114353179932,1.8769023418426514,0.7334897518157959,1.1780011653900146,1.1710772514343262
1.768608808517456,1.455251693725586,0.7664127349853516,1.7222900390625,0.8972887992858887,1.0658061504364014,1.1125006675720215
2.018237590789795,1.5158796310424805,0.7791204452514648,1.8195290565490723,0.5924053192138672,0.9787471294403076,1.0415894985198975
2.053724527359009,1.8948359489440918,0.7769055366516113,2.2223684787750244,0.7018787860870361,1.1620006561279297,2.0118489265441895
1.736522912979126,1.514925241470337,0.7315261363983154,1.789529800415039,0.6389589309692383,1.1900923252105713,1.2492027282714844
2.0679972171783447,2.1946325302124023,2.0974600315093994,1.7106781005859375,0.6449949741363525,1.552999496459961,1.179002046585083
1.7648329734802246,1.4631857872009277,1.0054187774658203,1.784397840499878,0.6650941371917725,1.3428747653961182,1.088165044784546
1.6331367492675781,1.6044323444366455,0.42896008491516113,1.5083880424499512,0.74603271484375,1.0193428993225098,1.0201170444488525
2.294992208480835,0.8918411731719971,0.8804528713226318,1.9763977527618408,1.323197841644287,1.4032835960388184,1.8497796058654785
2.036334276199341,0.6455411911010742,0.5571122169494629,1.8982388973236084,0.6283822059631348,1.1850976943969727,1.1061081886291504
1.5820038318634033,0.5629150867462158,0.5801024436950684,1.5493202209472656,0.6062915325164795,1.4168803691864014,1.0473356246948242
1.6854331493377686,0.6314868927001953,0.6410386562347412,1.7792482376098633,0.6424343585968018,1.348646640777588,0.971590518951416
1.5570392608642578,0.6062827110290527,0.6043882369995117,1.51639723777771,0.5717236995697021,1.0625247955322266,1.2403178215026855
2.045706272125244,0.6139917373657227,0.7214415073394775,2.0606577396392822,0.5934274196624756,1.2259809970855713,1.1455652713775635
1.5494883060455322,0.6012496948242188,0.5699343681335449,1.5227904319763184,0.5409328937530518,1.0542545318603516,1.0075736045837402
2.2797300815582275,0.7201056480407715,0.639305830001831,1.9499092102050781,0.63077712059021,1.2854928970336914,1.0337445735931396
2.8149051666259766,0.9737987518310547,0.8119425773620605,2.393939256668091,0.8143672943115234,1.3921878337860107,1.1835711002349854
1.9727654457092285,0.7443726062774658,1.052865743637085,2.4688034057617188,0.5997776985168457,1.4423017501831055,1.130063533782959
1.6741142272949219,0.5686180591583252,0.6134138107299805,2.1534271240234375,0.7572391033172607,1.2413311004638672,1.1572504043579102
1.7577929496765137,0.6069686412811279,0.6539950370788574,1.860579252243042,0.5889930725097656,1.0751545429229736,0.9070413112640381
1.4710607528686523,0.5910441875457764,0.5757358074188232,1.8705976009368896,0.5692579746246338,1.0110020637512207,0.9723966121673584
2.162989616394043,0.6198947429656982,0.5869500637054443,1.5223004817962646,0.5506391525268555,1.232114553451538,0.9588296413421631
1.88252854347229,0.5793313980102539,0.5831265449523926,1.635394811630249,0.5466980934143066,1.0194687843322754,0.9189996719360352
1.5161852836608887,0.5950007438659668,0.6153242588043213,1.3953049182891846,0.6523683071136475,1.224090337753296,0.9442102909088135
2.0032737255096436,0.6279909610748291,0.6546802520751953,1.4131157398223877,0.5582840442657471,1.333317756652832,0.969998836517334
1.7746002674102783,0.6153595447540283,0.7580070495605469,2.3209357261657715,0.522568941116333,1.0293095111846924,1.1073501110076904
1.5504281520843506,0.5651652812957764,0.5780003070831299,1.8739266395568848,0.6542017459869385,1.1379590034484863,0.8732531070709229
1.4436402320861816,0.5639936923980713,0.6050028800964355,1.3871378898620605,0.6074883937835693,0.9556782245635986,0.909165620803833
1.487555742263794,0.5839955806732178,0.6287841796875,1.4520130157470703,0.48504066467285156,1.1107275485992432,0.9099996089935303
